25223	25223
50477	50477
6748	6748
6748	5959
30721	30721
30721	4394
30721	27744
30721	19168
34487	34487
34513	34513
15691	15691
11540	11540
30756	30756
26642	26642
26642	19753
19029	19029
15608	15608
15608	16238
34469	34469
27127	27127
16659	16659
16659	16657
25787	25787
25787	30199
25787	25786
51758	51758
36327	36327
34464	34464
26638	26638
15672	15672
26742	26742
26742	26741
26735	26735
6375	6375
6375	15988
6375	34235
16623	16623
4961	4961
4961	4558
6278	6278
17495	17495
5763	5763
17501	17501
7057	7057
7057	11240
7020	7020
15242	15242
15242	25834
15242	18448
11070	11070
5680	5680
5680	19507
15338	15338
15338	15100
17598	17598
17598	7209
17856	17856
17856	18871
5619	5619
5619	17008
5619	6051
5619	15715
5619	15941
5619	28052
16387	16387
16387	25165
18292	18292
25259	25259
27583	27583
27417	27417
27417	27578
51281	51281
15248	15248
15248	15250
15248	15706
19833	19833
19833	19832
51362	51362
34153	34153
34153	50443
34153	36426
11177	11177
15332	15332
15332	15355
34124	34124
50470	50470
4198	4198
4198	15646
50593	50593
6738	6738
18201	18201
6635	6635
27847	27847
4095	4095
4095	5250
19059	19059
19059	30037
15775	15775
51628	51628
51628	51627
11530	11530
36220	36220
36220	36221
34514	34514
34480	34480
30726	30726
30726	18110
16629	16629
16629	16240
16629	15950
16629	4668
4985	4985
18631	18631
18631	18630
31034	31034
31034	27400
25719	25719
6391	6391
6391	4565
6391	6444
6391	5785
6391	7089
6391	15396
6391	4173
6391	15361
6391	15120
6391	4364
6391	5231
6391	25488
6391	15395
6391	25485
6391	6014
6391	4064
6391	4679
6391	25489
6391	25859
27787	27787
27787	15764
27787	7009
50609	50609
50609	50608
4396	4396
6536	6536
6536	6539
6536	5467
18096	18096
18096	31058
18096	19379
18096	18093
18096	17991
18096	17992
18096	30939
18096	16672
30118	30118
30118	50762
30118	50761
30118	15928
30118	50763
30118	6597
28063	28063
28063	19204
5847	5847
28014	28014
28014	51521
51016	51016
51016	51015
5589	5589
34227	34227
34227	34229
11397	11397
5567	5567
5567	6997
19610	19610
15046	15046
7224	7224
5484	5484
5484	5826
11274	11274
16907	16907
16907	25121
16907	18617
18986	18986
25560	25560
25560	18592
16450	16450
6171	6171
6171	6166
26888	26888
26888	26887
15956	15956
26546	26546
26546	26543
17238	17238
17238	17239
30528	30528
30528	6233
15921	15921
15921	18319
19220	19220
15595	15595
34617	34617
34617	16998
34617	18735
15476	15476
15476	7225
4742	4742
4742	4588
25930	25930
18435	18435
6195	6195
6195	6196
6001	6001
16557	16557
4735	4735
25584	25584
16800	16800
16800	16799
16800	16166
16800	16798
27324	27324
27324	25740
27324	27322
27324	27323
25410	25410
6098	6098
30555	30555
26961	26961
17232	17232
26916	26916
26916	18293
26916	18294
26916	18291
26916	18295
19327	19327
19327	7366
30802	30802
30875	30875
15851	15851
15851	27983
15851	27981
15851	17289
15851	27982
16084	16084
18191	18191
6446	6446
16110	16110
6431	6431
6885	6885
27763	27763
27763	27764
6911	6911
6911	16558
6966	6966
6966	6967
27714	27714
19760	19760
19760	34552
15141	15141
7323	7323
7323	15645
7323	17513
7323	7317
7323	4116
7323	7188
7323	7318
7323	4115
7323	15666
7323	7316
11290	11290
17602	17602
17602	17652
19683	19683
19683	12022
28087	28087
51111	51111
7259	7259
50448	50448
18334	18334
27905	27905
27905	27903
27972	27972
50865	50865
50865	50867
50865	18650
50865	16014
50865	6268
27528	27528
25285	25285
25285	25286
11042	11042
11042	16065
11042	16066
15270	15270
19451	19451
19426	19426
19426	5236
34185	34185
15207	15207
17533	17533
19906	19906
19906	4283
17864	17864
17864	16103
51257	51257
4473	4473
4473	16954
10283	10283
10283	10292
10283	19585
10283	10047
10283	10285
10283	10287
10283	18714
10283	10297
10283	10289
50078	50078
6330	6330
6330	6336
18773	18773
18773	18772
27062	27062
18609	18609
18609	18601
50102	50102
27015	27015
27015	19000
27015	15774
27015	18987
27015	27014
27015	27013
27015	30398
27015	27111
27015	36049
27015	15903
27015	26840
27015	27012
27015	25805
27015	5497
25721	25721
5316	5316
5316	25532
11472	11472
11472	11499
18779	18779
50108	50108
4959	4959
18603	18603
18603	16982
18603	16984
6240	6240
26677	26677
17109	17109
17109	18152
51717	51717
36368	36368
30680	30680
30680	19249
30763	30763
27978	27978
27978	30769
25382	25382
6793	6793
27875	27875
6607	6607
50962	50962
18244	18244
27458	27458
27458	27830
19876	19876
19801	19801
19801	17286
11132	11132
34082	34082
7162	7162
17434	17434
17434	17729
17434	15314
5621	5621
19556	19556
7081	7081
7081	28134
7081	11083
15549	15549
19368	19368
19368	50345
19368	34073
26574	26574
26574	25602
51943	51943
30583	30583
30583	4920
11601	11601
11601	10085
11601	16194
11601	30469
11601	6745
11601	10070
17293	17293
17293	30655
17293	30656
36085	36085
30417	30417
5165	5165
27266	27266
16942	16942
16942	27493
16942	27741
18599	18599
18599	16439
18599	18604
25552	25552
25552	26547
50371	50371
10069	10069
10069	6718
10069	17206
10069	5968
25525	25525
25525	25520
25525	25524
25525	25523
25525	25521
25525	25519
25525	25522
27211	27211
16935	16935
6143	6143
6143	5534
4677	4677
18494	18494
10113	10113
25991	25991
2371	2371
2371	2060
2371	6254
2371	4972
4794	4794
4794	4795
10164	10164
10164	15593
10164	17421
16838	16838
25428	25428
25428	25970
6134	6134
6134	7356
6134	19727
6134	15082
6134	5284
6134	19921
6134	7357
6134	5285
18577	18577
18577	18578
15179	15179
15179	4720
28026	28026
34318	34318
5458	5458
5458	5190
5458	4389
5458	5191
11246	11246
7216	7216
7216	15065
7216	15066
7216	15064
7216	15067
15074	15074
15074	18990
34381	34381
19622	19622
19622	4444
19622	447
19622	16024
19622	26301
19622	11596
7261	7261
15003	15003
15003	15466
15003	15550
11231	11231
6824	6824
50741	50741
50736	50736
6853	6853
16025	16025
6573	6573
16052	16052
18147	18147
18147	6314
18147	5093
18147	34385
18147	27857
18147	27532
25018	25018
15090	15090
34286	34286
34286	34175
17630	17630
17630	6655
15104	15104
17647	17647
17647	18575
17647	18574
19628	19628
5891	5891
51123	51123
51123	51122
51123	15744
28121	28121
34268	34268
18037	18037
18037	17701
25168	25168
16058	16058
16058	16108
5062	5062
5181	5181
26509	26509
36061	36061
26953	26953
17277	17277
15863	15863
19218	19218
51513	51513
51513	51514
50298	50298
25975	25975
18470	18470
18470	18472
25896	25896
25896	25897
25896	6081
16486	16486
50201	50201
16832	16832
16845	16845
10119	10119
15766	15766
36244	36244
15685	15685
15685	15682
11523	11523
11523	26912
17025	17025
17025	17026
34493	34493
15788	15788
16737	16737
18622	18622
18622	18623
4978	4978
18655	18655
16740	16740
16740	16741
4996	4996
27133	27133
34140	34140
34140	19232
30372	30372
7134	7134
7134	7097
30291	30291
17935	17935
19599	19599
19599	19598
17518	17518
17518	17519
30208	30208
30208	30207
30208	30210
27479	27479
18386	18386
4165	4165
4165	4160
50934	50934
6626	6626
27574	27574
27574	4411
27574	26944
27574	26943
7149	7149
17832	17832
30396	30396
34030	34030
17512	17512
11180	11180
11180	11196
11180	11185
11180	11184
30275	30275
30275	51177
30275	11609
30275	27791
30275	27547
30275	27187
30275	27792
30275	51178
30275	50438
30275	50604
30275	15393
7033	7033
34047	34047
16299	16299
16299	6879
27473	27473
27473	51324
16277	16277
50469	50469
26726	26726
26726	50304
26726	27087
26726	27540
19037	19037
15782	15782
15782	6046
15782	15034
15782	7087
15782	34167
15782	6725
11424	11424
36334	36334
17155	17155
15661	15661
25700	25700
25799	25799
25799	25798
4425	4425
4425	4426
6311	6311
6285	6285
6285	26880
6285	17332
6366	6366
16630	16630
16630	16362
16630	15927
16630	4797
4452	4452
4452	26791
4452	18415
4452	16767
4452	17755
6902	6902
6902	6923
25044	25044
25044	18767
27707	27707
16097	16097
50689	50689
16174	16174
4282	4282
51096	51096
28100	28100
51102	51102
51102	6259
51175	51175
17688	17688
30176	30176
19773	19773
19773	51092
19773	19774
15152	15152
17611	17611
17611	17809
17611	17420
30101	30101
34333	34333
34333	34531
25474	25474
25597	25597
16813	16813
16813	30197
16813	5496
16813	5500
27337	27337
27337	27336
27337	27320
25403	25403
18906	18906
25923	25923
10035	10035
16969	16969
10042	10042
10042	10084
6012	6012
16544	16544
15835	15835
30985	30985
30866	30866
19343	19343
15562	15562
15938	15938
51448	51448
34703	34703
34703	34027
34703	19124
36037	36037
30531	30531
30531	27663
25853	25853
18521	18521
18521	25767
16914	16914
16914	11281
27230	27230
25504	25504
25504	25368
10048	10048
10048	11259
10048	10338
10048	11173
10048	25066
16880	16880
25490	25490
25929	25929
19233	19233
19233	4437
19233	15007
19233	19234
15848	15848
19244	19244
30441	30441
15465	15465
15465	18978
5133	5133
5133	5132
5133	5056
34709	34709
5049	5049
30882	30882
15568	15568
15932	15932
18166	18166
18166	26819
18166	6696
18166	19757
18166	18447
18166	34586
18166	18691
18166	17312
18166	5709
18166	26920
18166	34223
18166	26818
18166	34329
18166	34224
18166	27044
18166	19758
18166	27275
50683	50683
50683	51831
27677	27677
18188	18188
34234	34234
34234	27623
34234	27624
26068	26068
30192	30192
7240	7240
7240	17375
7240	27661
7240	17376
7240	27662
7240	27558
7240	15501
19674	19674
15055	15055
34243	34243
5854	5854
19779	19779
19779	27276
6780	6780
27866	27866
18220	18220
18220	18219
18220	18223
50906	50906
50906	27618
50906	27475
27811	27811
27811	27090
27811	27503
16335	16335
16335	16378
16335	16325
50426	50426
50426	4675
50426	5280
50426	27894
50426	15939
50426	5032
50426	5365
50426	50403
50426	19398
50426	50398
50426	4829
50451	50451
19968	19968
19968	25851
17427	17427
17427	6112
30340	30340
34008	34008
51334	51334
51334	51335
51334	15274
19986	19986
6224	6224
4510	4510
4510	5262
4510	5012
18667	18667
18667	27427
18667	5712
18667	18663
18667	27428
18667	7115
16691	16691
31015	31015
31015	31013
4589	4589
4830	4830
4830	16841
4830	16221
17017	17017
11485	11485
15723	15723
15723	50334
34535	34535
34535	34540
34535	10049
34535	25493
34535	34541
34535	4726
11511	11511
5202	5202
5202	7167
26664	26664
25745	25745
27071	27071
27071	17594
27071	16189
50166	50166
4940	4940
4940	16175
25732	25732
18717	18717
4460	4460
4583	4583
50188	50188
16675	16675
18760	18760
18760	18759
18760	18756
17189	17189
17189	17190
15653	15653
30677	30677
30677	16144
25302	25302
27436	27436
27436	4280
27436	51547
27436	26931
27436	19391
27436	51020
27436	16936
27436	34745
27436	4467
27436	51548
27436	19939
27436	26978
25296	25296
25296	5166
25296	15486
25278	25278
12000	12000
12000	11441
12000	11467
12000	11466
6713	6713
19818	19818
19818	19819
34075	34075
34075	34074
15263	15263
30247	30247
17899	17899
5742	5742
15870	15870
30479	30479
30479	19460
15807	15807
26937	26937
26937	51094
26937	16305
26937	27518
26937	4969
26937	7434
26937	26936
26937	18837
26937	27519
26937	4580
26937	50808
26937	31020
26937	16586
26937	50414
34731	34731
26940	26940
50212	50212
27305	27305
4619	4619
4619	10015
25446	25446
25446	25447
50265	50265
50265	50264
50265	50263
18943	18943
16576	16576
25966	25966
4680	4680
5882	5882
51130	51130
51130	11278
51130	51139
28132	28132
28132	4230
15083	15083
15083	25147
15083	6816
30133	30133
17623	17623
17623	34466
17623	17622
7375	7375
7375	15164
15160	15160
7302	7302
30144	30144
34376	34376
6489	6489
6489	5326
6489	4146
6489	5119
6489	4151
6489	15564
6489	4316
25001	25001
25001	16748
6947	6947
6947	6948
6930	6930
6930	6493
6410	6410
6410	18485
6410	18325
6410	11102
6410	11249
6410	11105
6410	18322
6410	4113
6410	50838
6410	15998
6410	50963
6410	17636
6410	4225
6410	11562
6410	4850
6410	25451
6410	10058
6410	15303
6410	15974
6410	11561
6410	6972
6410	6118
6410	19850
6410	17637
6410	16264
6410	25483
6410	18130
6410	19736
16146	16146
25098	25098
4353	4353
28138	28138
28138	27498
28138	51237
28138	28136
28138	51617
11255	11255
7205	7205
17753	17753
17753	27358
19646	19646
5888	5888
5888	5887
5866	5866
5866	5602
15089	15089
51040	51040
18123	18123
18123	18125
4254	4254
4254	4256
6517	6517
6517	5105
4223	4223
4223	6700
18154	18154
18154	19151
18154	19152
50628	50628
50628	50627
50628	50626
50628	26645
25171	25171
50752	50752
6840	6840
17363	17363
15457	15457
26589	26589
15999	15999
36175	36175
17280	17280
36096	36096
36096	36007
36096	17536
36096	26775
36096	50142
36096	15473
36096	25299
36096	36000
36096	25576
36096	50128
36096	25553
36096	6304
36096	6801
36096	25577
36096	25901
36096	15194
36096	36006
36096	19961
36096	7202
36096	36008
36096	27573
36096	36011
36096	16611
36096	50949
36096	11267
17314	17314
17314	16472
5198	5198
15977	15977
15977	18151
30953	30953
30953	20048
30953	20049
30953	30758
30953	30954
30953	20023
51470	51470
51470	51471
25816	25816
25816	25961
18949	18949
18949	7091
50218	50218
4787	4787
16471	16471
50362	50362
50362	50360
50362	50328
50362	34344
27396	27396
27396	30404
16926	16926
16926	6797
16926	16424
12040	12040
4089	4089
4089	6142
4089	5404
27401	27401
34042	34042
5702	5702
5702	7117
5702	6194
5702	6192
17840	17840
17840	16882
17840	6945
17840	26716
17840	26630
17840	30221
17840	27167
17840	5654
17840	50910
17840	7280
17840	50909
17840	27031
17840	17839
17840	25634
17840	11589
17840	50907
17840	19394
17840	25910
17840	30904
17840	30222
17840	15535
17840	19623
17840	25909
17840	27169
17840	16116
17840	51338
17840	27032
17840	17843
17840	27030
17840	17841
17840	27344
17840	51719
17840	16627
17840	30901
17840	15408
17840	18531
17840	15537
17840	30220
17840	6679
17840	30532
17840	27343
17840	51339
17840	34407
17840	27168
17840	30902
17840	16117
17840	26632
17840	30905
17840	6988
17840	30223
17840	5875
17840	27176
11088	11088
4999	4999
4457	4457
6363	6363
10333	10333
18757	18757
4894	4894
4894	34421
4977	4977
25705	25705
15664	15664
19045	19045
19045	50942
11456	11456
36331	36331
36331	36330
15787	15787
30637	30637
30637	30629
30637	30627
30637	28001
30637	30634
30637	30636
30637	30628
30637	30635
30637	30638
30637	30632
26723	26723
26723	26724
34336	34336
17614	17614
11286	11286
19776	19776
19776	11563
19776	19778
19776	19775
19776	19777
11365	11365
5595	5595
34341	34341
5921	5921
5921	6232
5921	16019
28105	28105
11268	11268
28091	28091
4287	4287
6427	6427
4313	4313
4313	7103
18187	18187
50781	50781
50781	5665
6893	6893
4269	4269
30534	30534
30534	30535
30534	30536
34706	34706
26894	26894
26894	26893
26894	15713
26894	6821
26894	25942
26894	15714
26894	26570
26894	15712
26894	4202
26894	18968
26894	15711
26894	19962
36045	36045
36045	50437
36045	19165
36045	50421
36045	27693
17253	17253
17253	19864
17253	25134
5031	5031
51860	51860
15847	15847
30439	30439
15830	15830
16541	16541
25951	25951
25951	25952
25951	25950
16536	16536
16536	16441
16536	6914
16536	16440
16861	16861
30887	30887
15940	15940
17323	17323
17323	17139
5141	5141
5141	25618
5141	25619
16966	16966
16966	30007
16966	34299
16966	30006
16966	34301
50355	50355
18429	18429
4729	4729
4729	6031
4729	25533
4729	18848
16885	16885
6189	6189
6189	5876
27235	27235
16911	16911
16911	26772
6167	6167
10137	10137
10137	11062
10137	15684
10137	4267
10137	51128
10137	16874
10137	18473
50258	50258
10140	10140
10140	10139
10140	10138
18909	18909
25856	25856
25856	26022
25856	26649
25856	27349
25856	25656
16988	16988
18553	18553
30179	30179
5851	5851
5851	4216
51077	51077
51077	51078
19606	19606
7245	7245
17687	17687
11215	11215
18019	18019
16098	16098
18080	18080
18080	34578
18080	17794
18080	11435
18080	26678
18080	51322
18080	18649
18080	34762
18080	17793
18080	51321
18080	17159
18080	34396
18080	34509
18080	51323
18080	26679
18080	25218
18080	18648
18080	34763
18080	17795
18080	34577
18080	17796
18080	26680
16195	16195
18114	18114
16001	16001
4263	4263
4263	4683
6520	6520
26727	26727
26750	26750
34498	34498
11452	11452
36342	36342
15660	15660
17154	17154
19041	19041
19041	19531
19041	19532
30633	30633
36335	36335
27042	27042
4973	4973
6367	6367
6367	15634
6310	6310
6310	25338
6310	11451
6310	25104
6310	6141
6310	30977
6310	25832
6310	7310
6310	27620
6310	27217
6310	4765
6310	25502
6310	25336
6310	25341
6310	27159
6310	15505
6310	15922
6310	27218
6310	2208
6310	27265
6310	4037
6310	25339
6310	19432
6310	18312
6310	25340
6310	25337
6310	27033
6310	12014
6310	18628
4424	4424
18753	18753
6284	6284
17833	17833
30379	30379
11118	11118
11118	11097
30274	30274
34046	34046
30397	30397
30397	51073
30397	5973
30397	50839
11181	11181
5771	5771
5771	4933
5771	4930
25346	25346
16298	16298
4063	4063
27925	27925
18280	18280
16276	16276
16276	16278
16276	27284
50845	50845
18363	18363
11086	11086
11086	50743
11086	18348
11086	50549
11086	10107
17943	17943
30209	30209
19821	19821
51307	51307
51307	51309
51307	51308
51307	51224
51307	51223
51307	51305
51307	50790
51307	51306
17934	17934
17934	17428
17934	10089
16371	16371
16371	16093
4087	4087
27478	27478
27502	27502
27496	27496
25241	25241
12039	12039
12039	4734
12039	12036
12039	12035
12039	4732
12039	12038
34492	34492
34492	28086
19146	19146
11555	11555
15789	15789
6260	6260
27048	27048
27048	25904
50025	50025
25606	25606
25606	25607
27145	27145
16005	16005
4384	4384
25038	25038
25038	25041
25038	15820
16072	16072
18167	18167
27698	27698
27698	27696
27698	19332
18189	18189
18189	25158
18189	4524
50682	50682
50682	50681
6429	6429
6429	6449
6429	15219
27795	27795
27795	19496
27795	19495
4289	4289
6873	6873
19675	19675
51109	51109
51109	51107
51109	26849
51109	26915
51109	51108
26069	26069
26069	6916
26069	19442
30193	30193
30193	19008
19796	19796
17683	17683
17683	4046
19602	19602
15023	15023
15023	15035
34338	34338
5822	5822
5822	50121
5822	5823
6114	6114
18899	18899
18557	18557
18557	1634
18557	17353
18557	30963
18557	15663
18557	27740
18557	50750
18557	19274
18557	15388
18557	50424
18557	26682
18557	27190
18557	51289
18557	4174
18557	7418
18557	4232
18557	5893
18557	51222
18557	27017
18557	51715
18557	17982
18557	7017
18557	5287
18557	4401
18557	16764
18557	6778
18557	18572
18557	26571
18557	4270
18557	27782
18557	27711
18557	26685
18557	15385
18557	7190
18557	25880
18557	25796
18557	34496
18557	50836
18557	27332
18557	51447
18557	17354
18557	25495
18557	19036
18557	18084
18557	25852
18557	19238
18557	27692
18557	26681
18557	27094
18557	15755
18557	27530
18557	6841
18557	51821
18557	30529
18557	15400
18557	30063
18557	17881
18557	25757
18557	7423
18557	17532
18557	25879
18557	30156
18557	34263
18557	51518
18557	547
18557	18571
18557	27260
18557	7424
18557	17981
18557	27712
18557	51527
18557	25588
18557	4739
18557	25511
18557	15470
18557	17850
18557	19586
18557	50851
18557	7416
18557	25810
18557	18028
18557	4056
18557	26686
18557	30967
18557	16862
18557	34608
18557	4284
18557	4310
18557	25035
18557	17849
18557	26627
18557	18323
18557	30774
18557	6689
18557	50837
18557	25797
18557	34497
18557	30196
18557	30965
18557	5286
18557	17983
18557	7016
18557	19285
18557	6820
18557	5992
18557	18573
18557	25257
18557	18302
18557	15698
18557	51422
18557	5480
18557	15852
18557	17771
18557	6918
18557	19050
18557	5386
18557	31005
18557	30072
18557	30962
18557	30968
18557	25344
18557	18027
18557	6023
18557	6789
18557	26760
18557	26683
18557	15650
18557	19376
18557	27745
18557	15427
18557	5738
18557	15623
18557	26687
18557	17807
18557	25034
18557	18976
18557	30966
18557	18082
18557	19604
18557	30195
18557	26626
18557	50849
18557	30308
18557	16465
18557	25875
18557	5975
18557	5896
18557	6707
18557	7015
18557	7425
18557	34521
18557	25120
18557	51526
18557	19789
18557	7417
18557	50850
18557	5353
18557	11440
18557	30288
18557	25253
18557	6541
18557	30062
18557	16994
18557	17103
18557	31006
18557	34161
18557	34262
18557	15197
18557	25878
18557	5770
18557	5707
18557	18556
18557	30071
18557	50892
18557	27095
18557	15624
18557	6687
18557	5071
18557	36005
18557	17264
10144	10144
10144	17608
10144	10145
6080	6080
6080	15949
6080	5755
6080	5455
6080	19395
16538	16538
16538	16542
27246	27246
27246	4222
27246	5529
27246	4638
27246	27247
25572	25572
18877	18877
50326	50326
25505	25505
27231	27231
25491	25491
16881	16881
17350	17350
30440	30440
19245	19245
19245	16205
19245	19242
19245	16204
19245	19243
17327	17327
26803	26803
26803	50366
26803	50368
5145	5145
5145	4938
15849	15849
34605	34605
34605	25135
34605	34528
34605	34603
34605	51061
34605	30458
34605	34526
34605	34604
26997	26997
26997	27003
30883	30883
15933	15933
15933	7067
15933	16257
51443	51443
16986	16986
25402	25402
16812	16812
16865	16865
50256	50256
10043	10043
16545	16545
4727	4727
25955	25955
25955	25956
6013	6013
10034	10034
26809	26809
15419	15419
51533	51533
34702	34702
34696	34696
17257	17257
26529	26529
26529	26527
27706	27706
27771	27771
27771	27772
50688	50688
50688	25722
4317	4317
4317	25793
4317	15117
25148	25148
25148	16868
16096	16096
16096	18380
16102	16102
17689	17689
28101	28101
5952	5952
5952	6877
5952	4035
5952	4998
11282	11282
17784	17784
17784	26722
5591	5591
36471	36471
34345	34345
34345	34346
34345	34767
17667	17667
17667	18039
50557	50557
50899	50899
50899	27482
6712	6712
6712	5506
27960	27960
27883	27883
27883	7279
27883	27884
27917	27917
16233	16233
19539	19539
19539	17906
19539	17907
19880	19880
7099	7099
17521	17521
17521	16035
5743	5743
15381	15381
30246	30246
7000	7000
17556	17556
17556	18959
50084	50084
50084	27508
50084	27511
50084	5013
50084	27477
4936	4936
4936	19411
4936	19408
4936	18796
4936	15201
4936	30284
4936	25281
4936	27315
4936	19892
4936	18797
4936	19407
25744	25744
25744	6221
18761	18761
18761	10239
18761	10237
18761	10235
18761	10238
50189	50189
16797	16797
18682	18682
18682	18681
15728	15728
34549	34549
34549	27490
15625	15625
11583	11583
5373	5373
19004	19004
19004	19884
19004	19076
19004	25551
19004	19075
19004	19005
5304	5304
15652	15652
6252	6252
18666	18666
18666	18665
6225	6225
6225	25540
6225	18842
6225	19791
6225	30243
6225	18229
10275	10275
50017	50017
50017	50739
51608	51608
5203	5203
15722	15722
17016	17016
26768	26768
26768	26759
26768	26767
26768	26972
19079	19079
19079	6613
26786	26786
26786	26762
51691	51691
51691	51673
4156	4156
18221	18221
27984	27984
27984	17132
6781	6781
18256	18256
18256	18952
18256	25222
6615	6615
6615	5107
6615	18652
25390	25390
25390	969
25390	970
25390	10133
25390	25389
25390	4578
25390	10134
25390	971
25390	968
25390	10135
25390	6033
25390	10132
50427	50427
17451	17451
5633	5633
5633	5653
34173	34173
7093	7093
11157	11157
11157	11093
34104	34104
34104	34103
34104	27262
34104	18324
15312	15312
7170	7170
19533	19533
19533	16788
19449	19449
19449	16995
15268	15268
19987	19987
15421	15421
15421	30538
15421	15420
34640	34640
30828	30828
30828	30889
30828	30827
51406	51406
5199	5199
30925	30925
30925	30676
50219	50219
4786	4786
4786	4785
16470	16470
16470	5566
10095	10095
16593	16593
16593	15474
16593	25155
16593	19945
16593	5011
16593	4886
16593	25153
16593	4881
16593	1673
10101	10101
27397	27397
16927	16927
50314	50314
4768	4768
4768	18615
5547	5547
34393	34393
11223	11223
11254	11254
11254	16338
11254	6176
17752	17752
7204	7204
28043	28043
15088	15088
5810	5810
17628	17628
5984	5984
30138	30138
30138	27269
30138	30312
18155	18155
27633	27633
25093	25093
25093	25094
25093	25086
25093	25092
6836	6836
25170	25170
28133	28133
28133	15430
34399	34399
34399	50273
5917	5917
5917	10023
30145	30145
7303	7303
7297	7297
11324	11324
34300	34300
25194	25194
25194	25193
6466	6466
6466	17769
6466	16101
6466	6457
6466	25476
6466	15410
6466	18459
6466	18582
6466	18051
6466	51145
6466	15012
6466	18831
6466	11123
6466	15721
6466	11469
6466	30675
6466	30602
6466	30348
6466	6766
6466	7226
6466	16118
6466	18917
6466	15793
6466	15670
6466	27512
6466	15347
6466	11244
6466	5387
6466	27807
6466	15916
6466	26031
6466	26595
6466	34727
6466	16626
6466	18309
6466	19328
6466	27356
6466	11301
6466	16347
6466	19077
6466	27179
6466	34304
6466	50466
6466	30300
6466	18310
6466	15769
6466	26010
6466	25036
6466	18559
6466	11262
6466	51647
6466	19406
6466	50468
6466	30070
6466	11266
6466	25825
6466	30960
6466	30177
6466	18611
6466	27810
6466	51146
6466	17950
6466	18737
6466	10120
6466	15047
6466	34226
6466	27803
6466	5317
6466	27809
6466	15172
6466	28027
6466	25973
6466	30585
6466	18492
6466	25459
6466	27804
6466	34351
6466	16895
6466	19412
6466	18399
6466	25070
6466	19399
6466	19074
6466	11584
6466	11261
6466	15943
6466	15689
6466	4114
6466	25601
6466	7191
6466	30234
6466	26783
6466	27172
6466	25545
6466	18560
6466	16572
6466	17126
6466	16390
6466	50467
6466	15352
6466	11263
6466	19670
6466	18428
6466	16983
6466	7085
6466	27806
6466	26709
6466	4493
6466	17170
6466	5658
6466	26594
6466	36012
6466	36081
6466	6736
6466	15246
6466	11300
6466	16114
6466	6102
6466	50330
6466	6868
6466	19229
6466	16210
6466	6746
6466	16267
6466	16620
6466	15671
6466	15989
6466	16228
6466	15836
6466	27609
6466	6286
6466	6755
6466	30276
6466	16209
6466	34738
6466	6514
6466	5545
6466	7271
6466	17750
6466	18583
6466	18417
6466	26839
6466	7002
6466	26784
6466	34106
6466	19811
6466	11322
6466	4663
6466	11585
6466	26764
6466	17616
6466	18526
6466	26908
6466	19499
6466	36082
6466	7266
6466	25808
6466	25972
6466	17439
6466	17919
6466	11505
6466	27805
6466	5517
6466	7223
6466	4375
6466	11279
6466	5224
6466	15791
6466	51655
6466	11547
6466	6982
6466	27808
6466	5361
6466	27802
6466	36111
6466	10087
6466	6929
6466	16155
6466	19500
6466	19494
6466	16109
6466	15269
6466	18610
6466	30693
6466	18580
6466	10193
6466	18053
6466	6837
6466	5101
6466	30590
6466	4769
4352	4352
4352	4293
4352	6061
16130	16130
16130	15506
16130	16131
18025	18025
6585	6585
20110	20110
15806	15806
15806	17062
15806	16311
15806	30605
15806	30606
15806	16466
15806	4276
15806	17063
15871	15871
30575	30575
51598	51598
5070	5070
17212	17212
30502	30502
30502	30501
19307	19307
19307	18969
19307	19308
19307	18567
19307	16864
17386	17386
17386	25433
17386	17385
17386	17133
17386	17380
17386	17387
34730	34730
25989	25989
25989	25990
25430	25430
50213	50213
27290	27290
10006	10006
6021	6021
27209	27209
15679	15679
15679	11211
15679	11230
15679	26593
15679	50015
15679	25308
11531	11531
34481	34481
15703	15703
15703	25046
15703	19297
15703	6733
15703	6734
15703	19282
15703	6735
15703	6732
19155	19155
30750	30750
11546	11546
4867	4867
4867	4863
4867	16646
4867	4858
25662	25662
25662	30394
25662	30395
4984	4984
10254	10254
25718	25718
19845	19845
19845	50813
15249	15249
15249	16628
51314	51314
51314	51069
51314	51315
19512	19512
19512	34132
19512	19515
19512	50028
19512	34133
19512	19514
19512	15605
19512	19513
19512	30503
19948	19948
19948	18520
19948	19186
19948	19972
19948	19949
5786	5786
5786	18099
5786	17329
5786	19143
5786	17328
34152	34152
34152	27303
15344	15344
15344	7371
6739	6739
27566	27566
27566	27619
27588	27588
18277	18277
18394	18394
18394	18387
6643	6643
6643	5599
6643	50998
16315	16315
27831	27831
17577	17577
17577	16682
17577	4664
34055	34055
34022	34022
34022	26552
17494	17494
7056	7056
5618	5618
15339	15339
19942	19942
19942	25819
19942	25032
19942	25600
19942	19617
18307	18307
6744	6744
4070	4070
16386	16386
50598	50598
27461	27461
27461	27867
6649	6649
16368	16368
26639	26639
26639	26616
15673	15673
30620	30620
30620	30618
30620	30617
30620	30621
30620	30619
5352	5352
5352	26761
5352	51297
5352	4704
15604	15604
15790	15790
15790	34451
5228	5228
5228	34187
5228	34189
5228	15397
5228	34188
51623	51623
51623	51618
51623	51621
51623	51622
26743	26743
10324	10324
10324	10161
10324	10159
10324	10329
10324	10326
10324	10142
10324	10331
18740	18740
18740	17725
18740	17045
18740	17724
27051	27051
50146	50146
50146	15057
50146	50145
